Click Number,Timestamp,Tab Number,Username,Email,User ID,Session ID,URL Clicked,Session Start Time,Session End Time,Time Taken (seconds),Interaction Duration (seconds)
74,"2025-09-18T21:18:26.370Z",3,"Vikram Deshpande","vikram51@gmail.com","7630","6vjny2","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:17:38.194Z","2025-09-18T21:18:26.370Z",48.18,48.18
75,"2025-09-18T21:18:47.352Z",4,"Aarti Joshi","aarti11@gmail.com","7183","ofta1r","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:18:02.379Z","2025-09-18T21:18:47.352Z",44.97,44.97
76,"2025-09-18T21:18:53.187Z",4,"Sandeep Tiwari","sandeep726@gmail.com","8905","mm5f9g","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:18:05.670Z","2025-09-18T21:18:53.187Z",47.52,47.52
77,"2025-09-18T21:18:56.069Z",4,"Yash Srivastava","yash121@gmail.com","5316","c5exf5","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:18:10.547Z","2025-09-18T21:18:56.069Z",45.52,45.52
1,"2025-09-18T21:27:41.077Z",1,"Sandeep Chandra","sandeep561@gmail.com","7370","4tahbn","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:27:11.237Z","2025-09-18T21:27:41.077Z",29.84,29.84
2,"2025-09-18T21:27:41.186Z",1,"Yash Aggarwal","yash530@gmail.com","9147","ni6o8y","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:27:11.243Z","2025-09-18T21:27:41.185Z",29.94,29.94
3,"2025-09-18T21:27:41.341Z",2,"Vishal Tandon","vishal577@gmail.com","4600","wofh8s","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:27:11.242Z","2025-09-18T21:27:41.341Z",30.1,30.10
4,"2025-09-18T21:27:41.342Z",2,"Jatin Mukherjee","jatin534@gmail.com","6972","37scoy","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:27:11.243Z","2025-09-18T21:27:41.342Z",30.1,30.10
5,"2025-09-18T21:27:41.676Z",1,"Chhaya Oberoi","chhaya492@gmail.com","6737","bebavk","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:27:11.242Z","2025-09-18T21:27:41.676Z",30.43,30.43
6,"2025-09-18T21:27:41.676Z",1,"Anurag Chowdhury","anurag593@gmail.com","2458","ku0hqz","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:27:11.241Z","2025-09-18T21:27:41.676Z",30.43,30.43
7,"2025-09-18T21:27:41.676Z",2,"Arjun Mukherjee","arjun126@gmail.com","9777","gtgm5m","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:27:11.240Z","2025-09-18T21:27:41.676Z",30.44,30.44
8,"2025-09-18T21:27:44.877Z",2,"Aditya Bhattacharya","aditya109@gmail.com","7545","mvu487","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:27:11.242Z","2025-09-18T21:27:44.876Z",33.63,33.63
9,"2025-09-18T21:27:45.464Z",1,"Mohan Goyal","mohan319@gmail.com","4155","3845cp","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:27:11.240Z","2025-09-18T21:27:45.463Z",34.22,34.22
1,"2025-09-18T21:28:18.003Z",1,"Bharti Sharma","bharti379@gmail.com","1135","729lj5","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:27:56.215Z","2025-09-18T21:28:18.003Z",21.79,21.79
2,"2025-09-18T21:28:22.703Z",1,"Naveen Shenoy","naveen207@gmail.com","8905","m0fcyw","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:27:56.218Z","2025-09-18T21:28:22.703Z",26.48,26.48
3,"2025-09-18T21:28:23.610Z",1,"Sunil Pandya","sunil166@gmail.com","4940","wcwzjd","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:27:56.218Z","2025-09-18T21:28:23.609Z",27.39,27.39
4,"2025-09-18T21:28:23.688Z",1,"Vivek Singh","vivek450@gmail.com","2537","6rzfx5","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:27:56.219Z","2025-09-18T21:28:23.688Z",27.47,27.47
5,"2025-09-18T21:28:24.424Z",1,"Pankaj Parikh","pankaj225@gmail.com","9915","f4dxhd","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:27:56.219Z","2025-09-18T21:28:24.424Z",28.2,28.20
6,"2025-09-18T21:28:44.636Z",2,"Hemant Vora","hemant968@gmail.com","5086","if5xkf","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:28:20.346Z","2025-09-18T21:28:44.636Z",24.29,24.29
7,"2025-09-18T21:28:45.768Z",2,"Sarita Sharma","sarita630@gmail.com","5772","uy9iqx","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:28:24.404Z","2025-09-18T21:28:45.768Z",21.36,21.36
8,"2025-09-18T21:28:45.925Z",2,"Rohit Iyer","rohit971@gmail.com","5488","1wcasz","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:28:26.027Z","2025-09-18T21:28:45.925Z",19.9,19.90
9,"2025-09-18T21:28:45.960Z",2,"Bindu Roy","bindu979@gmail.com","8753","thj69k","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:28:26.074Z","2025-09-18T21:28:45.959Z",19.89,19.89
10,"2025-09-18T21:28:46.004Z",2,"Yamini Mukherjee","yamini298@gmail.com","5756","fmyem7","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:28:26.556Z","2025-09-18T21:28:46.004Z",19.45,19.45
11,"2025-09-18T21:29:04.787Z",3,"Vaishali Murthy","vaishali201@gmail.com","6921","x1y6zx","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:28:46.536Z","2025-09-18T21:29:04.787Z",18.25,18.25
12,"2025-09-18T21:29:05.177Z",3,"Divya Ghosh","divya429@gmail.com","7363","gij1kq","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:28:47.354Z","2025-09-18T21:29:05.177Z",17.82,17.82
13,"2025-09-18T21:29:05.202Z",3,"Swati Dey","swati177@gmail.com","3656","9ilyfj","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:28:47.825Z","2025-09-18T21:29:05.202Z",17.38,17.38
14,"2025-09-18T21:29:05.496Z",3,"Madhuri Bhardwaj","madhuri986@gmail.com","3026","cif3ww","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:28:48.211Z","2025-09-18T21:29:05.496Z",17.29,17.29
15,"2025-09-18T21:29:05.660Z",3,"Vikram Parikh","vikram248@gmail.com","9816","w9lp68","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:28:49.066Z","2025-09-18T21:29:05.660Z",16.59,16.59
16,"2025-09-18T21:29:25.326Z",4,"Chitra Malhotra","chitra244@gmail.com","1802","bcjf2f","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:29:07.146Z","2025-09-18T21:29:25.326Z",18.18,18.18
17,"2025-09-18T21:29:25.342Z",4,"Ankit Biswas","ankit148@gmail.com","9476","89fvd3","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:29:07.524Z","2025-09-18T21:29:25.342Z",17.82,17.82
18,"2025-09-18T21:29:25.342Z",4,"Sapna Zaveri","sapna824@gmail.com","2055","tk95vi","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:29:07.146Z","2025-09-18T21:29:25.342Z",18.2,18.20
19,"2025-09-18T21:29:25.825Z",4,"Varun Jain","varun672@gmail.com","3564","eumfl1","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:29:07.272Z","2025-09-18T21:29:25.825Z",18.55,18.55
20,"2025-09-18T21:29:25.841Z",4,"Rajeev Mehta","rajeev553@gmail.com","2939","ax0l2q","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:29:07.975Z","2025-09-18T21:29:25.841Z",17.87,17.87
21,"2025-09-18T21:29:43.424Z",5,"Archana Malhotra","archana816@gmail.com","1701","58u4lw","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:29:26.902Z","2025-09-18T21:29:43.424Z",16.52,16.52
22,"2025-09-18T21:29:46.014Z",5,"Abhishek Patel","abhishek123@gmail.com","7971","wm3u2n","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:29:27.682Z","2025-09-18T21:29:46.014Z",18.33,18.33
23,"2025-09-18T21:29:46.030Z",5,"Rajesh Sarkar","rajesh815@gmail.com","8415","d8cj3l","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:29:27.373Z","2025-09-18T21:29:46.030Z",18.66,18.66
24,"2025-09-18T21:29:46.274Z",5,"Praveen Krishnan","praveen974@gmail.com","1726","v5qnbf","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:29:28.514Z","2025-09-18T21:29:46.274Z",17.76,17.76
25,"2025-09-18T21:29:46.403Z",5,"Anupam Desai","anupam87@gmail.com","7604","8qn41b","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:29:29.140Z","2025-09-18T21:29:46.403Z",17.26,17.26
26,"2025-09-18T21:30:13.078Z",1,"Mukesh Nair","mukesh718@gmail.com","9668","m0bm4t","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:29:51.584Z","2025-09-18T21:30:13.078Z",21.49,21.49
27,"2025-09-18T21:30:15.409Z",1,"Sunita Murthy","sunita252@gmail.com","2024","9048lf","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:29:51.585Z","2025-09-18T21:30:15.409Z",23.82,23.82
28,"2025-09-18T21:30:15.740Z",1,"Praveen Chokshi","praveen99@gmail.com","5101","tuaua4","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:29:51.585Z","2025-09-18T21:30:15.740Z",24.16,24.16
29,"2025-09-18T21:30:15.932Z",1,"Sushma Ghosh","sushma887@gmail.com","5030","0dfojy","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:29:51.584Z","2025-09-18T21:30:15.931Z",24.35,24.35
30,"2025-09-18T21:30:17.994Z",1,"Sandeep Paul","sandeep711@gmail.com","8276","h2cpth","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:29:51.585Z","2025-09-18T21:30:17.994Z",26.41,26.41
31,"2025-09-18T21:30:38.548Z",2,"Preeti Naidu","preeti930@gmail.com","4005","fuercd","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:30:19.875Z","2025-09-18T21:30:38.548Z",18.67,18.67
32,"2025-09-18T21:30:40.717Z",2,"Pallavi Trivedi","pallavi88@gmail.com","8035","6spq3b","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:30:19.156Z","2025-09-18T21:30:40.717Z",21.56,21.56
33,"2025-09-18T21:30:47.766Z",3,"Vishal Mukherjee","vishal259@gmail.com","7606","lca63t","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:30:26.137Z","2025-09-18T21:30:47.765Z",21.63,21.63
34,"2025-09-18T21:30:50.895Z",3,"Geeta Chandra","geeta613@gmail.com","8237","atyemq","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:30:28.665Z","2025-09-18T21:30:50.895Z",22.23,22.23
35,"2025-09-18T21:30:51.977Z",3,"Seema Bajaj","seema123@gmail.com","1027","nsbmgc","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:30:29.074Z","2025-09-18T21:30:51.977Z",22.9,22.90
36,"2025-09-18T21:31:09.892Z",4,"Vaishali Arora","vaishali645@gmail.com","9702","3oazng","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:30:50.531Z","2025-09-18T21:31:09.892Z",19.36,19.36
37,"2025-09-18T21:31:10.097Z",4,"Pallavi Desai","pallavi990@gmail.com","1491","lq2so1","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:30:52.701Z","2025-09-18T21:31:10.096Z",17.39,17.39
38,"2025-09-18T21:31:10.757Z",4,"Kavya Bhatia","kavya688@gmail.com","1949","a0gbgw","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:30:53.611Z","2025-09-18T21:31:10.757Z",17.15,17.15
39,"2025-09-18T21:31:11.685Z",4,"Usha Tiwari","usha849@gmail.com","2121","mgwr2r","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:30:54.940Z","2025-09-18T21:31:11.685Z",16.75,16.75
1,"2025-09-18T21:34:41.934Z",1,"Swati Pal","swati164@gmail.com","2959","k1k319","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:34:05.984Z","2025-09-18T21:34:41.934Z",35.95,35.95
2,"2025-09-18T21:34:42.129Z",2,"Gaurav Khanna","gaurav862@gmail.com","7875","46e0tw","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:34:05.988Z","2025-09-18T21:34:42.123Z",36.13,36.13
3,"2025-09-18T21:34:43.167Z",2,"Anjali Kamath","anjali872@gmail.com","2643","gwwt65","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:34:05.987Z","2025-09-18T21:34:43.167Z",37.18,37.18
4,"2025-09-18T21:34:43.307Z",3,"Amit Dutta","amit7@gmail.com","8564","6khvac","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:34:05.987Z","2025-09-18T21:34:43.307Z",37.32,37.32
5,"2025-09-18T21:34:43.636Z",1,"Praveen Mitra","praveen232@gmail.com","2479","49mtkz","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:34:05.988Z","2025-09-18T21:34:43.636Z",37.65,37.65
6,"2025-09-18T21:35:07.947Z",3,"Sushma Aggarwal","sushma806@gmail.com","5962","ufavjz","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:34:05.988Z","2025-09-18T21:35:07.947Z",61.96,61.96
7,"2025-09-18T21:35:07.960Z",1,"Sita Mitra","sita176@gmail.com","7536","cqdg6h","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:34:05.989Z","2025-09-18T21:35:07.960Z",61.97,61.97
8,"2025-09-18T21:35:11.564Z",3,"Priya Bajaj","priya5@gmail.com","1899","vagsjj","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:34:05.989Z","2025-09-18T21:35:11.563Z",65.57,65.57
9,"2025-09-18T21:35:11.928Z",1,"Meera Vasani","meera386@gmail.com","3807","2jbij8","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:34:05.990Z","2025-09-18T21:35:11.928Z",65.94,65.94
10,"2025-09-18T21:35:11.951Z",2,"Pankaj Bose","pankaj44@gmail.com","6114","uq51iy","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:34:05.989Z","2025-09-18T21:35:11.951Z",65.96,65.96
11,"2025-09-18T21:35:14.406Z",2,"Lalit Joshi","lalit641@gmail.com","1251","bdsq04","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:34:05.990Z","2025-09-18T21:35:14.406Z",68.42,68.42
12,"2025-09-18T21:35:14.749Z",2,"Harsh Joshi","harsh325@gmail.com","4708","ustdka","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:34:05.991Z","2025-09-18T21:35:14.749Z",68.76,68.76
13,"2025-09-18T21:35:14.775Z",3,"Hemant Mishra","hemant279@gmail.com","6282","ioeoce","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:34:05.991Z","2025-09-18T21:35:14.775Z",68.78,68.78
14,"2025-09-18T21:35:15.125Z",3,"Deepika Jain","deepika67@gmail.com","7355","j5yh5y","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:34:05.992Z","2025-09-18T21:35:15.124Z",69.13,69.13
15,"2025-09-18T21:35:15.391Z",1,"Deepak Bansal","deepak832@gmail.com","6760","ykrq83","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:34:05.991Z","2025-09-18T21:35:15.391Z",69.4,69.40
16,"2025-09-18T21:35:36.895Z",4,"Sarita Shenoy","sarita119@gmail.com","9248","78ve2v","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:34:48.304Z","2025-09-18T21:35:36.872Z",48.57,48.57
17,"2025-09-18T21:35:36.928Z",5,"Arjun Ganguly","arjun656@gmail.com","9719","zl09et","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:34:48.305Z","2025-09-18T21:35:36.903Z",48.6,48.60
18,"2025-09-18T21:35:37.329Z",6,"Indira Verma","indira511@gmail.com","5216","slnkbn","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:34:48.305Z","2025-09-18T21:35:37.327Z",49.02,49.02
19,"2025-09-18T21:35:50.992Z",4,"Suresh Bhattacharya","suresh514@gmail.com","4160","7fgbbw","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:35:11.325Z","2025-09-18T21:35:50.991Z",39.67,39.67
20,"2025-09-18T21:35:51.274Z",6,"Seema Chowdhury","seema603@gmail.com","8348","uh7cqa","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:35:11.325Z","2025-09-18T21:35:51.273Z",39.95,39.95
21,"2025-09-18T21:35:51.756Z",5,"Alka Bhardwaj","alka891@gmail.com","6819","ihtill","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:35:11.325Z","2025-09-18T21:35:51.756Z",40.43,40.43
22,"2025-09-18T21:35:53.570Z",4,"Sushma Biswas","sushma399@gmail.com","4462","4zh6dl","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:35:16.412Z","2025-09-18T21:35:53.570Z",37.16,37.16
23,"2025-09-18T21:35:53.899Z",6,"Kalpana Murthy","kalpana91@gmail.com","4610","3jxhoi","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:35:16.413Z","2025-09-18T21:35:53.899Z",37.49,37.49
24,"2025-09-18T21:35:54.447Z",5,"Disha Raval","disha315@gmail.com","8831","wemlko","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:35:16.412Z","2025-09-18T21:35:54.447Z",38.03,38.03
25,"2025-09-18T21:36:03.470Z",5,"Anjali Pal","anjali14@gmail.com","6928","aav9hh","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:35:18.558Z","2025-09-18T21:36:03.470Z",44.91,44.91
26,"2025-09-18T21:36:03.472Z",4,"Mohan Chowdhury","mohan736@gmail.com","8111","b0fpb5","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:35:18.557Z","2025-09-18T21:36:03.472Z",44.91,44.91
27,"2025-09-18T21:36:03.473Z",6,"Prakash Shenoy","prakash922@gmail.com","4385","d6rabw","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:35:18.559Z","2025-09-18T21:36:03.473Z",44.91,44.91
28,"2025-09-18T21:36:03.624Z",5,"Amit Das","amit872@gmail.com","4906","073db2","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:35:19.273Z","2025-09-18T21:36:03.624Z",44.35,44.35
30,"2025-09-18T21:36:03.677Z",6,"Amit Das","amit351@gmail.com","2389","dy7fpn","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:35:19.274Z","2025-09-18T21:36:03.677Z",44.4,44.40
29,"2025-09-18T21:36:03.676Z",4,"Vidya Srivastava","vidya195@gmail.com","3240","98weve","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:35:19.267Z","2025-09-18T21:36:03.675Z",44.41,44.41
31,"2025-09-18T21:36:39.272Z",8,"Usha Mukherjee","usha648@gmail.com","4601","3wbqhj","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:35:44.437Z","2025-09-18T21:36:39.272Z",54.84,54.84
32,"2025-09-18T21:36:41.897Z",9,"Rina Shenoy","rina676@gmail.com","5676","lrvtd4","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:35:44.438Z","2025-09-18T21:36:41.897Z",57.46,57.46
33,"2025-09-18T21:36:42.622Z",7,"Jatin Chowdhury","jatin898@gmail.com","8460","9m1g3x","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:35:44.436Z","2025-09-18T21:36:42.622Z",58.19,58.19
34,"2025-09-18T21:36:44.653Z",7,"Rohit Saxena","rohit799@gmail.com","4008","zcnzyw","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:35:55.623Z","2025-09-18T21:36:44.652Z",49.03,49.03
35,"2025-09-18T21:36:44.763Z",8,"Sarita Verma","sarita245@gmail.com","7705","o0ku0g","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:35:55.624Z","2025-09-18T21:36:44.763Z",49.14,49.14
36,"2025-09-18T21:36:44.966Z",9,"Usha Zaveri","usha858@gmail.com","8276","gvsgid","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:35:55.624Z","2025-09-18T21:36:44.965Z",49.34,49.34
37,"2025-09-18T21:36:48.156Z",7,"Devesh Mishra","devesh396@gmail.com","1957","46oie4","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:35:56.908Z","2025-09-18T21:36:48.156Z",51.25,51.25
38,"2025-09-18T21:36:48.452Z",9,"Archana Tandon","archana136@gmail.com","9769","w2wsey","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:35:56.909Z","2025-09-18T21:36:48.452Z",51.54,51.54
39,"2025-09-18T21:36:48.624Z",8,"Aditya Joshi","aditya679@gmail.com","4278","g8rovj","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:35:56.909Z","2025-09-18T21:36:48.623Z",51.71,51.71
40,"2025-09-18T21:37:00.185Z",7,"Madhuri Menon","madhuri828@gmail.com","1741","xf499k","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:36:07.930Z","2025-09-18T21:37:00.185Z",52.26,52.26
41,"2025-09-18T21:37:00.386Z",8,"Manish Paul","manish813@gmail.com","9635","wpa5fd","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:36:07.930Z","2025-09-18T21:37:00.386Z",52.46,52.46
42,"2025-09-18T21:37:00.591Z",9,"Priya Dey","priya978@gmail.com","4373","ww1zts","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:36:07.931Z","2025-09-18T21:37:00.591Z",52.66,52.66
43,"2025-09-18T21:37:06.376Z",7,"Tarun Kapoor","tarun851@gmail.com","2263","f1eqb3","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:36:09.207Z","2025-09-18T21:37:06.367Z",57.16,57.16
